[26-Nov-2018 12:45:47 UTC] PHP Warning:  require_once(/home/ubuntu/workspace/faberlic/wp-load.php): failed to open stream: No such file or directory in /home/ubuntu/workspace/faberlic/wp-admin/admin.php on line 31
[16-Dec-2018 17:53:12 UTC] PHP  18. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 17:53:12 UTC] PHP  19. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 17:53:12 UTC] PHP  20. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 17:53:12 UTC] PHP  21. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 17:53:12 UTC] PHP  22. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 17:53:12 UTC] PHP  23. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:53:12 UTC] PHP  24. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:53:12 UTC] PHP  25. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:53:12 UTC] PHP  26. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:53:12 UTC] PHP  27. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 17:53:12 UTC] PHP  28. str_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4650
[16-Dec-2018 17:54:10 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 331987 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 17:54:10 UTC] PHP Stack trace:
[16-Dec-2018 17:54:10 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 17:54:10 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 17:54:10 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:54:10 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:54:10 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:54:10 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:54:10 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 17:54:10 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 17:54:10 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 17:54:10 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 17:54:10 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:54:10 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:54:10 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:54:10 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:54:10 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 17:54:10 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 17:54:10 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 17:54:10 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 17:54:10 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 17:54:10 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 17:54:10 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 17:54:10 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:54:10 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:54:10 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:54:10 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:54:10 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 17:54:10 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 17:55:40 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 334553 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 17:55:40 UTC] PHP Stack trace:
[16-Dec-2018 17:55:40 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 17:55:40 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 17:55:40 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:55:40 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:55:40 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:55:40 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:55:40 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 17:55:40 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 17:55:40 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 17:55:40 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 17:55:40 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:55:40 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:55:40 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:55:40 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 17:55:40 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 17:55:40 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 17:55:40 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 17:55:40 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 17:55:40 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 17:55:40 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 17:55:40 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 17:55:40 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 17:55:40 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 17:55:40 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:55:40 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 17:55:40 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 17:55:40 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 18:04:38 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 335159 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 18:04:38 UTC] PHP Stack trace:
[16-Dec-2018 18:04:38 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 18:04:38 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 18:04:38 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:04:38 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:04:38 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:04:38 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:04:38 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 18:04:38 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 18:04:38 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 18:04:38 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 18:04:38 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:04:38 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:04:38 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:04:38 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:04:38 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 18:04:38 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 18:04:38 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 18:04:38 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 18:04:38 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 18:04:38 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 18:04:38 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 18:04:38 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:04:38 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:04:38 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:04:38 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:04:38 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 18:04:38 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 18:05:38 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 335137 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 18:05:38 UTC] PHP Stack trace:
[16-Dec-2018 18:05:38 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 18:05:38 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 18:05:38 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:05:38 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:05:38 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:05:38 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:05:38 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 18:05:38 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 18:05:38 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 18:05:38 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 18:05:38 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:05:38 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:05:38 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:05:38 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:05:38 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 18:05:38 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 18:05:38 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 18:05:38 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 18:05:38 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 18:05:38 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 18:05:38 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 18:05:38 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:05:38 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:05:38 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:05:38 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:05:38 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 18:05:38 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 18:10:32 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 335063 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 18:10:32 UTC] PHP Stack trace:
[16-Dec-2018 18:10:32 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 18:10:32 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 18:10:32 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:10:32 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:10:32 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:10:32 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:10:32 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 18:10:32 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 18:10:32 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 18:10:32 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 18:10:32 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:10:32 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:10:32 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:10:32 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:10:32 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 18:10:32 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 18:10:32 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 18:10:32 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 18:10:32 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 18:10:32 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 18:10:32 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 18:10:32 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:10:32 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:10:32 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:10:32 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:10:32 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 18:10:32 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 18:11:53 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 335063 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4651
[16-Dec-2018 18:11:53 UTC] PHP Stack trace:
[16-Dec-2018 18:11:53 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 18:11:53 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 18:11:53 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:11:53 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:11:53 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:11:53 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:11:53 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 18:11:53 UTC] PHP   8. wp_insert_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2890
[16-Dec-2018 18:11:53 UTC] PHP   9. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 18:11:53 UTC] PHP  10. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 18:11:53 UTC] PHP  11. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:11:53 UTC] PHP  12. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:11:53 UTC] PHP  13. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:11:53 UTC] PHP  14. _wp_customize_publish_changeset() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:11:53 UTC] PHP  15. WP_Customize_Manager->_publish_changeset_values() /home/ubuntu/workspace/wp-includes/theme.php:2902
[16-Dec-2018 18:11:53 UTC] PHP  16. WP_Customize_Setting->save() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:3392
[16-Dec-2018 18:11:53 UTC] PHP  17. WP_Customize_Custom_CSS_Setting->update() /home/ubuntu/workspace/wp-includes/class-wp-customize-setting.php:526
[16-Dec-2018 18:11:53 UTC] PHP  18. wp_update_custom_css_post() /home/ubuntu/workspace/wp-includes/customize/class-wp-customize-custom-css-setting.php:185
[16-Dec-2018 18:11:53 UTC] PHP  19. wp_update_post() /home/ubuntu/workspace/wp-includes/theme.php:1791
[16-Dec-2018 18:11:53 UTC] PHP  20. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 18:11:53 UTC] PHP  21. do_action() /home/ubuntu/workspace/wp-includes/post.php:3647
[16-Dec-2018 18:11:53 UTC] PHP  22. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:11:53 UTC] PHP  23. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:11:53 UTC] PHP  24. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:288}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:11:53 UTC] PHP  25. wp_save_post_revision() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:288
[16-Dec-2018 18:11:53 UTC] PHP  26. normalize_whitespace() /home/ubuntu/workspace/wp-includes/revision.php:158
[16-Dec-2018 18:11:53 UTC] PHP  27. preg_replace() /home/ubuntu/workspace/wp-includes/formatting.php:4651
[16-Dec-2018 18:13:13 UTC] PHP Fatal error:  Allowed memory size of 134217728 bytes exhausted (tried to allocate 167544 bytes) in /home/ubuntu/workspace/wp-includes/formatting.php on line 4650
[16-Dec-2018 18:13:13 UTC] PHP Stack trace:
[16-Dec-2018 18:13:13 UTC] PHP   1. {main}() /home/ubuntu/workspace/wp-admin/admin-ajax.php:0
[16-Dec-2018 18:13:13 UTC] PHP   2. do_action() /home/ubuntu/workspace/wp-admin/admin-ajax.php:100
[16-Dec-2018 18:13:13 UTC] PHP   3. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
[16-Dec-2018 18:13:13 UTC] PHP   4. WP_Hook->apply_filters() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:310
[16-Dec-2018 18:13:13 UTC] PHP   5. call_user_func_array:{/home/ubuntu/workspace/wp-includes/class-wp-hook.php:286}() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:13:13 UTC] PHP   6. WP_Customize_Manager->save() /home/ubuntu/workspace/wp-includes/class-wp-hook.php:286
[16-Dec-2018 18:13:13 UTC] PHP   7. WP_Customize_Manager->save_changeset_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2447
[16-Dec-2018 18:13:13 UTC] PHP   8. wp_update_post() /home/ubuntu/workspace/wp-includes/class-wp-customize-manager.php:2879
[16-Dec-2018 18:13:13 UTC] PHP   9. wp_insert_post() /home/ubuntu/workspace/wp-includes/post.php:3746
[16-Dec-2018 18:13:13 UTC] PHP  10. wp_transition_post_status() /home/ubuntu/workspace/wp-includes/post.php:3588
[16-Dec-2018 18:13:13 UTC] PHP  11. do_action() /home/ubuntu/workspace/wp-includes/post.php:4128
[16-Dec-2018 18:13:13 UTC] PHP  12. WP_Hook->do_action() /home/ubuntu/workspace/wp-includes/plugin.php:453
